file,commons_page,file_url,author,license
2006-car.webp,https://commons.wikimedia.org/wiki/File:2007_Audi_R8_%28Typ_42%29_%283727016184%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/2007_Audi_R8_%28Typ_42%29_%283727016184%29.jpg/960px-2007_Audi_R8_%28Typ_42%29_%283727016184%29.jpg,Spanish Coches,CC-BY-2.0
2007-event.webp,https://commons.wikimedia.org/wiki/File:Northern_Rock_Queue.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Northern_Rock_Queue.jpg/960px-Northern_Rock_Queue.jpg,"Dominic Alves from Brighton, England",CC-BY-2.0
2007-gadget.webp,https://commons.wikimedia.org/wiki/File:IPhone_First_Generation_8GB_%283677961514%29.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/IPhone_First_Generation_8GB_%283677961514%29.jpg,Carl Berkeley from Riverside California,CC-BY-SA-2.0
2007-car.webp,https://commons.wikimedia.org/wiki/File:07_Ford_Mustang_Shelby_GT500.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/07_Ford_Mustang_Shelby_GT500.jpg/960px-07_Ford_Mustang_Shelby_GT500.jpg,HJUdall,CC0
2008-event.webp,https://commons.wikimedia.org/wiki/File:Lehman_Brothers_Times_Square_by_David_Shankbone.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Lehman_Brothers_Times_Square_by_David_Shankbone.jpg/960px-Lehman_Brothers_Times_Square_by_David_Shankbone.jpg,David Shankbone,CC-BY-SA-3.0
2008-gadget.webp,https://commons.wikimedia.org/wiki/File:Steve_Jobs_with_MacBook_Air_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Steve_Jobs_with_MacBook_Air_%28cropped%29.jpg,Matthew Yohe,CC-BY-3.0
2008-car.webp,https://commons.wikimedia.org/wiki/File:NISSAN_GT-R_%28R35%29_China.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/NISSAN_GT-R_%28R35%29_China.jpg/960px-NISSAN_GT-R_%28R35%29_China.jpg,Dinkun Chen,CC-BY-SA-4.0
2009-event.webp,https://commons.wikimedia.org/wiki/File:Plane_crash_into_Hudson_River_%28crop%29.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8f/US_Airways_Flight_1549_%28N106US%29_after_crashing_into_the_Hudson_River_%28crop_2%29.jpg,Greg L,CC-BY-2.0
2009-gadget.webp,https://commons.wikimedia.org/wiki/File:Amazon-kindle-gen2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Amazon-kindle-gen2.jpg/960px-Amazon-kindle-gen2.jpg,Evan-Amos,PD
2009-car.webp,https://commons.wikimedia.org/wiki/File:Mercedes-Benz_SLS_AMG_Roadster%2C_IAA_2011%2C_Frankfurt_am_Main_%28DSC03249%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Mercedes-Benz_SLS_AMG_Roadster%2C_IAA_2011%2C_Frankfurt_am_Main_%28DSC03249%29.jpg/960px-Mercedes-Benz_SLS_AMG_Roadster%2C_IAA_2011%2C_Frankfurt_am_Main_%28DSC03249%29.jpg,Matti Blume,CC-BY-SA-4.0
2010-event.webp,https://commons.wikimedia.org/wiki/File:Deepwater_Horizon_offshore_drilling_unit_on_fire_2010.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Deepwater_Horizon_offshore_drilling_unit_on_fire_2010.jpg/960px-Deepwater_Horizon_offshore_drilling_unit_on_fire_2010.jpg,Unknown authorUnknown author,PD
2010-gadget.webp,https://commons.wikimedia.org/wiki/File:IPad-WiFi-1stGen.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/IPad-WiFi-1stGen.jpg/960px-IPad-WiFi-1stGen.jpg,Evan-Amos,PD
2010-car.webp,https://commons.wikimedia.org/wiki/File:2012_Lexus_LFA_Spider.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/2012_Lexus_LFA_Spider.jpg/960px-2012_Lexus_LFA_Spider.jpg,TTTNIS,CC0
2011-event.webp,https://commons.wikimedia.org/wiki/File:SH-60B_helicopter_flies_over_Sendai.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/SH-60B_helicopter_flies_over_Sendai.jpg/960px-SH-60B_helicopter_flies_over_Sendai.jpg,U.S. Navy photo,PD
2011-gadget.webp,https://commons.wikimedia.org/wiki/File:Black_iPhone_4s.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Black_iPhone_4s.jpg/960px-Black_iPhone_4s.jpg,iGeeks Media Pvt. Ltd.,CC-BY-SA-4.0
2011-car.webp,https://commons.wikimedia.org/wiki/File:Lamborghini_Aventador%2C_Motortreff_Bella_Italia_2024%2C_Munich_%28P1190389-RR%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Lamborghini_Aventador%2C_Motortreff_Bella_Italia_2024%2C_Munich_%28P1190389-RR%29.jpg/960px-Lamborghini_Aventador%2C_Motortreff_Bella_Italia_2024%2C_Munich_%28P1190389-RR%29.jpg,Matti Blume,CC-BY-SA-4.0
2012-event.webp,https://commons.wikimedia.org/wiki/File:PIA16239_High-Resolution_Self-Portrait_by_Curiosity_Rover_Arm_Camera.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/PIA16239_High-Resolution_Self-Portrait_by_Curiosity_Rover_Arm_Camera.jpg/960px-PIA16239_High-Resolution_Self-Portrait_by_Curiosity_Rover_Arm_Camera.jpg,"NASA/JPL-Caltech/Malin Space Science Systems Derivative work including grading, distortion correction, minor local adjustments and rendering from tiff-file: Julian Herzog",PD
2012-gadget.webp,https://commons.wikimedia.org/wiki/File:RaspberryPi.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/RaspberryPi.jpg/960px-RaspberryPi.jpg,Jwrodgers,CC-BY-SA-3.0
2012-car.webp,https://commons.wikimedia.org/wiki/File:20180630_Tesla_Model_S_70D_2015_midnight_blue_left_front.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/20180630_Tesla_Model_S_70D_2015_midnight_blue_left_front.jpg/960px-20180630_Tesla_Model_S_70D_2015_midnight_blue_left_front.jpg,Granada,CC-BY-SA-4.0
2013-event.webp,https://commons.wikimedia.org/wiki/File:Pope_Francis_in_March_2013.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Pope_Francis_in_March_2013.jpg/960px-Pope_Francis_in_March_2013.jpg,Casa Rosada,CC-BY-SA-2.0
2013-gadget.webp,https://commons.wikimedia.org/wiki/File:Google_Glass_Explorer_Edition.jpeg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Google_Glass_Explorer_Edition.jpeg/960px-Google_Glass_Explorer_Edition.jpeg,Ted Eytan,CC-BY-SA-2.0
2013-car.webp,https://commons.wikimedia.org/wiki/File:Ferrari_LaFerrari_GIMS_2024_1X7A2272.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Ferrari_LaFerrari_GIMS_2024_1X7A2272.jpg/960px-Ferrari_LaFerrari_GIMS_2024_1X7A2272.jpg,Alexander-93,CC-BY-SA-4.0
2014-event.webp,https://commons.wikimedia.org/wiki/File:Malaysia_Airlines_B777-200ER%289M-MRO%29_%283780278171%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Malaysia_Airlines_B777-200ER%289M-MRO%29_%283780278171%29.jpg/960px-Malaysia_Airlines_B777-200ER%289M-MRO%29_%283780278171%29.jpg,"Kentaro Iemoto from Tokyo, Japan",CC-BY-SA-2.0
2014-gadget.webp,https://commons.wikimedia.org/wiki/File:Amazon_Echo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Amazon_Echo.jpg/960px-Amazon_Echo.jpg,Frmorrison at English Wikipedia,CC-BY-SA-3.0
2014-car.webp,https://commons.wikimedia.org/wiki/File:Berlin%2C_Flughafen_Tempelhof%2C_BMW_i8_--_2019_--_4349.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Berlin%2C_Flughafen_Tempelhof%2C_BMW_i8_--_2019_--_4349.jpg/960px-Berlin%2C_Flughafen_Tempelhof%2C_BMW_i8_--_2019_--_4349.jpg,Dietmar Rabich,CC-BY-SA-4.0
